YEAR,Car_Age,MILEAGE,CAR_PRICE
2001,22,124000,10999
2003,20,243000,3500
2004,19,130000,9500
2005,18,182689,3700
2016,7,59000,24998
2017,6,73000,28998
2018,5,67000,24998
2019,4,43000,28998
2020,3,40000,29998
2021,2,22000,32998
2023,0,3000,44998
